Description | Descrizione,Z0incombenze(R),Note(s)
RMA for return | RMA di reso,✅,Like standard RMA module
RMA for sale | RMA di vendita,✅,
RMA with S.N./Lot from original Picking | Lotti/n.serie da consegna originale,✅,
RMA for sale set q.ty to invoice | RMA di vendita attiva q.tà da fatturare,✅,
